annotator,path,transcription,truth,created_at
11,/data/upload/1/d3f13d06-1755684188267_2132_0700518308_466435_right_1.wav,Азыр апама берем.,,2025-09-09T04:26:18.073561Z
11,/data/upload/1/e7680a9b-1755684188267_2132_0700518308_466435_right_8.wav,"Ы, болуптур * *.",,2025-09-09T04:27:12.864219Z
11,/data/upload/1/b7b72e75-1755684188267_2132_0700518308_466435_right_3.wav,"* апа, бирөө чалып жатат. Магабы?",,2025-09-09T04:31:32.392425Z
11,/data/upload/1/d6daa4ba-1755684188043_2123_0706173951_466431_right_0.wav,"Жабык, *.",,2025-09-09T04:46:18.749631Z
11,/data/upload/1/5d0af141-1755684188043_2123_0706173951_466431_right_1.wav,Саламатчылык.,,2025-09-09T04:46:28.494238Z
11,/data/upload/1/d7f7ff21-1755684190456_2120_0703362437_466428_right_4.wav,"Аха, макул.",,2025-09-09T04:46:43.172757Z
11,/data/upload/1/58bcfd3d-1755684188043_2123_0706173951_466431_right_7.wav,"Ооба, угуп жатам.",,2025-09-09T04:47:09.148390Z
11,/data/upload/1/95ffc400-1755684188267_2132_0700518308_466435_right_0.wav,Алло.,,2025-09-09T04:47:55.079619Z
11,/data/upload/1/6682ad3d-1755684188267_2132_0700518308_466435_right_6.wav,А.,,2025-09-09T04:48:06.378838Z
11,/data/upload/1/31c06de9-1755684188043_2123_0706173951_466431_right_4.wav,"Ооба, ооба жыкында эле төлөдүм.",,2025-09-09T04:48:28.319307Z
11,/data/upload/1/09ee00ce-1755684188267_2132_0700518308_466435_right_4.wav,unclear_alias,,2025-09-09T04:49:08.824481Z
11,/data/upload/1/7ee08eaf-1755684190456_2120_0703362437_466428_right_1.wav,Саламатчылык.,,2025-09-09T04:49:20.557439Z
11,/data/upload/1/cd6cefd7-1755684188043_2123_0706173951_466431_right_3.wav,Аха.,,2025-09-09T04:49:27.321564Z
11,/data/upload/1/ba6f9458-1755684190456_2120_0703362437_466428_right_3.wav,"А, азыр которуп коём.",,2025-09-09T04:49:41.409217Z
11,/data/upload/1/c359bb7f-1755684188267_2132_0700518308_466435_right_7.wav,"А, а.",,2025-09-09T04:49:47.500256Z
11,/data/upload/1/2a365636-1755684190456_2120_0703362437_466428_right_2.wav,Канча сом дейсиз?,,2025-09-09T04:50:47.003729Z
11,/data/upload/1/f57fb7be-1755684188267_2132_0700518308_466435_right_2.wav,unclear_alias,,2025-09-09T04:50:54.989124Z
11,/data/upload/51/a4a268b9-1755515709956_2095_0502445508_435222_right_25_570decaf.wav,"А мен ошо, тиги эмечи, мен ошо командировкада болуп калдык, ошо башка областачы, ал Жалал-Абадга карайт да, биз Нарынга карайбыз, анан.","А мен ошо, тиги эмечи, мен ошо командировкада болуп калдык, ошо башка областачы, ал Жалал-Абадга карайт да, биз Нарынга карайбыз, анан.",2025-09-09T04:51:25.080388Z
11,/data/upload/1/9dd50abb-1755684229746_2113_0990686766_466450_right_9.wav,"Мейли болуптур, рахмат аке.",,2025-09-09T04:51:44.348516Z
11,/data/upload/1/b36c67d4-1755684188267_2132_0700518308_466435_right_5.wav,Алло.,,2025-09-09T04:51:51.996816Z
7,/data/upload/1/2daa86ca-1755684097810_2081_0706540040_466413_right_8.wav,"Зарплата объёмдорду бүт жапканбыз ошонуну акчабыз ала албай, үч айдан бери соттошуп жүрөбүз.",,2025-09-09T04:22:17.019911Z
7,/data/upload/1/60ca8c32-1755684078570_2117_0773031717_466371_right_2.wav,Алло.,,2025-09-09T04:22:22.005211Z
7,/data/upload/51/085608ba-1755507337760_2081_0777260506_431779_right_4_e2d1eb15.wav,Жети жүз жетимиш жети.,Жети жүз жетимиш жети.,2025-09-09T04:22:36.825387Z
7,/data/upload/1/5eb0244a-1755684117127_2095_0707733941_466394_right_8.wav,"Хорошо, макул.",,2025-09-09T04:22:45.479674Z
7,/data/upload/1/e4a589d0-1755684117127_2095_0707733941_466394_right_1.wav,"Оу, оу.",,2025-09-09T04:22:55.352112Z
7,/data/upload/1/2da55202-1755684078570_2117_0773031717_466371_right_4.wav,Саламатчылык,,2025-09-09T04:23:04.269657Z
7,/data/upload/1/64eb534b-1755684097810_2081_0706540040_466413_right_14.wav,Сегиз миң алты жүз * аа мына азыр терминалдан салып коём азыр.,,2025-09-09T04:23:30.820331Z
7,/data/upload/1/a43cca3b-1755684097810_2081_0706540040_466413_right_7.wav,another_lang_alias,,2025-09-09T04:23:38.868275Z
7,/data/upload/1/d0385d33-1755684097810_2081_0706540040_466413_right_6.wav,"Всё хорошо, азыр мына бир мүнөт.",,2025-09-09T04:23:55.746635Z
7,/data/upload/1/5ab1b24d-1755684117127_2095_0707733941_466394_right_11.wav,"Салам, салам, хорошо, ы.",,2025-09-09T04:24:12.072435Z
7,/data/upload/1/85faa769-1755684117127_2095_0707733941_466394_right_7.wav,"Хорошо, мен эметип коём э, бүгүн бир жакта жүргөмүн шаардын четинде.",,2025-09-09T04:24:56.783045Z
7,/data/upload/1/7a7e919b-1755684117127_2095_0707733941_466394_right_10.wav,unclear_alias,,2025-09-09T04:25:02.566145Z
7,/data/upload/1/3cb15993-1755684097810_2081_0706540040_466413_right_10.wav,Сегиз миң алты жүз.,,2025-09-09T04:25:13.320727Z
7,/data/upload/1/2960f14a-1755684117127_2095_0707733941_466394_right_6.wav,another_lang_alias,,2025-09-09T04:25:24.149725Z
7,/data/upload/1/aa5ab862-1755684117127_2095_0707733941_466394_right_4.wav,"Ошондо он беш бөлүнүп кетиптирби э, дагы?",,2025-09-09T04:25:43.970652Z
7,/data/upload/1/be9b6b3a-1755684097810_2081_0706540040_466413_right_12.wav,another_lang_alias,,2025-09-09T04:25:52.856089Z
7,/data/upload/1/6c9796ca-1755684097810_2081_0706540040_466413_right_9.wav,Аа * ошо бүтүргөн объекттин акчаларын беришпей тээтиги почти январдан бери ушинтип задержка болуп жатат.,,2025-09-09T04:27:32.770558Z
7,/data/upload/1/8cff6750-1755684117127_2095_0707733941_466394_right_5.wav,Канча экен ошо?,,2025-09-09T04:27:41.121482Z
7,/data/upload/1/ce7aa8b0-1755684097810_2081_0706540040_466413_right_13.wav,Сегиз миң алты жүз элүү сом э?,,2025-09-09T04:27:57.426137Z
7,/data/upload/1/1b611221-1755684097810_2081_0706540040_466413_right_11.wav,another_lang_alias,,2025-09-09T04:28:03.337955Z
6,/data/upload/1/3410349f-1755684144349_2110_0505574507_466402_right_10.wav,another_lang_alias,,2025-09-09T04:23:03.649445Z
6,/data/upload/1/52b72987-1755684144349_2110_0505574507_466402_right_9.wav,"А сиздики угулган жок го бул жакка, сүйлөсөңүз.",,2025-09-09T04:23:28.630260Z
6,/data/upload/1/5813ed20-1755684097810_2081_0706540040_466413_right_1.wav,Саламатчылык.,,2025-09-09T04:23:37.550969Z
6,/data/upload/1/87f3ff7e-1755684144349_2110_0505574507_466402_right_3.wav,unclear_alias,,2025-09-09T04:23:51.175461Z
6,/data/upload/1/82feb57d-1755684097810_2081_0706540040_466413_right_5.wav,Сегиз миң беш жүз алтымыш сом э?,,2025-09-09T04:24:07.827805Z
6,/data/upload/1/239ee51e-1755684144349_2110_0505574507_466402_right_7.wav,Эмнеге?,,2025-09-09T04:24:16.218696Z
6,/data/upload/1/2aed1c44-1755684144349_2110_0505574507_466402_right_5.wav,unclear_alias,,2025-09-09T04:24:29.658260Z
6,/data/upload/1/fa959097-1755684144349_2110_0505574507_466402_right_4.wav,another_lang_alias,,2025-09-09T04:24:36.864111Z
6,/data/upload/1/a75fad4e-1755684123201_2112_0708504450_466375_right_1.wav,Саламатчылык.,,2025-09-09T04:24:46.549637Z
6,/data/upload/1/d1dc65cf-1755684144349_2110_0505574507_466402_right_8.wav,А менин телефонум менен угуп жатпайбы.,,2025-09-09T04:25:15.153547Z
6,/data/upload/1/85fd4b64-1755684177842_2118_0770315982_466429_right_5.wav,Кайсы банктан экен?,,2025-09-09T04:25:27.225740Z
6,/data/upload/1/0f99bc55-1755684097810_2081_0706540040_466413_right_3.wav,"Так, ошо, кайсынысы?",,2025-09-09T04:25:47.761443Z
6,/data/upload/1/bf08f07c-1755684177842_2118_0770315982_466429_right_4.wav,"А жок, меники эмес ал, досум бир жакка чыгып кетти эле, билет да ошол, жөн эле алып койдум.",,2025-09-09T04:26:45.548850Z
6,/data/upload/1/06fa6756-1755684097810_2081_0706540040_466413_right_2.wav,"Ооба, ооба.",,2025-09-09T04:27:01.791020Z
6,/data/upload/1/8443ecae-1755684144349_2110_0505574507_466402_right_6.wav,Ну ка. Угулбай эле.,,2025-09-09T04:27:19.015528Z
6,/data/upload/51/f47e8cf5-1755514443005_2091_0702261216_434714_right_3_e9e0c775.wav,"Ошо, акча-тыйыныбыз неме болуп жатат.","Ушул, акча-тыйын кичине эме болуп жатат.",2025-09-09T04:27:43.582837Z
6,/data/upload/1/d0385d33-1755684097810_2081_0706540040_466413_right_6.wav,"Всё, хорошо, азыр мына бир мүнөт.",,2025-09-09T04:28:13.693742Z
6,/data/upload/1/32010622-1755684123201_2112_0708504450_466375_right_0.wav,Алло.,,2025-09-09T04:28:42.715414Z
6,/data/upload/1/17127914-1755684144349_2110_0505574507_466402_right_2.wav,unclear_alias,,2025-09-09T04:28:49.810522Z
6,/data/upload/1/8998ec6f-1755684097810_2081_0706540040_466413_right_4.wav,"Ошондо общий сумма канча салышым керек экен, пополнение?",,2025-09-09T04:29:19.409747Z
7,/data/upload/1/a8d928a3-1755684066243_2108_0704189058_466401_right_2.wav,"Ооба, балам болот и.",,2025-09-09T04:28:31.730690Z
7,/data/upload/1/09794ca3-1755684078570_2117_0773031717_466371_right_10.wav,"Мм, азыр жарым саат * макул.",,2025-09-09T04:45:40.283853Z
7,/data/upload/1/8a2a7753-1755684078570_2117_0773031717_466371_right_5.wav,Бүгүн эми азыр акча салдыртып жатам десеңиз.,,2025-09-09T04:46:08.907405Z
7,/data/upload/1/843ab156-1755684066243_2108_0704189058_466401_right_1.wav,"Ооба, ким бар?",,2025-09-09T04:46:19.665286Z
7,/data/upload/1/b38d2058-1755684066243_2108_0704189058_466401_right_7.wav,Канчадан төгөт экен?,,2025-09-09T04:46:36.332425Z
7,/data/upload/1/2a93e54f-1755684078570_2117_0773031717_466371_right_9.wav,unclear_alias,,2025-09-09T04:46:47.743589Z
7,/data/upload/1/859d8d28-1755684066243_2108_0704189058_466401_right_3.wav,Аа.,,2025-09-09T04:46:54.128607Z
7,/data/upload/1/cf90c84c-1755684074857_2091_0708142337_466355_right_4.wav,И и болуптур.,,2025-09-09T04:47:14.363624Z
7,/data/upload/1/b189b7a9-1755684074857_2091_0708142337_466355_right_3.wav,"Аа а макул, айтып коём э?",,2025-09-09T04:47:26.800789Z
7,/data/upload/1/933486d3-1755684066243_2108_0704189058_466401_right_4.wav,"Россияда эле, Россияда документи туура эмес, милицияга түшүп калыптыр да качантан бери.",,2025-09-09T04:48:37.143577Z
7,/data/upload/1/49348322-1755684066243_2108_0704189058_466401_right_0.wav,unclear_alias,,2025-09-09T04:48:44.712068Z
7,/data/upload/1/5b0d97d7-1755684066243_2108_0704189058_466401_right_8.wav,Жети миң үч жүз сом болдубу?,,2025-09-09T04:48:58.032381Z
7,/data/upload/1/382fea10-1755684066243_2108_0704189058_466401_right_6.wav,Анан эме азыр ал документтери а.,,2025-09-09T04:49:26.584437Z
7,/data/upload/1/de8ae872-1755684066243_2108_0704189058_466401_right_5.wav,Аа ошол жакта турат элек.,,2025-09-09T04:49:51.863645Z
7,/data/upload/1/e522f844-1755684078570_2117_0773031717_466371_right_8.wav,"Мм, бүгүн азыр сөзсүз *.",,2025-09-09T04:49:42.041854Z
7,/data/upload/1/2a409b4e-1755684078570_2117_0773031717_466371_right_6.wav,Азыр саат канча болуп калды? И төрт болуп калыптыр э?,,2025-09-09T04:50:16.151063Z
7,/data/upload/1/1d3fd624-1755684066243_2108_0704189058_466401_right_9.wav,"Эки миң үч жүз дейсиңби, жети миң үч жүз дейсиңби?",,2025-09-09T04:50:53.194879Z
7,/data/upload/1/a9b2a3eb-1755684078570_2117_0773031717_466371_right_7.wav,Кредитти * ИншаАлла  аракет кылабыз *.,,2025-09-09T04:51:14.519444Z
7,/data/upload/1/9232318d-1755684074857_2091_0708142337_466355_right_2.wav,"Өчүрүп коюп жатабы? Эмне төлөш керек эле? Канча төлөш керек эле?
",,2025-09-09T04:51:56.340434Z
7,/data/upload/51/9605e49e-1755508792864_2140_0509605709_432380_right_4_5c7f480d.wav,Эмнеге мен картага акча которгом и сразу снимать этип койду да.,"Эмнеге, мен картага акча которгом, сразу снимать этип койду да.",2025-09-09T04:52:38.429962Z
6,/data/upload/1/64eb534b-1755684097810_2081_0706540040_466413_right_14.wav,"Сегиз миң алты жүз алты, аа мына терминалдан салып коём азыр.",,2025-09-09T04:31:31.832499Z
6,/data/upload/1/85faa769-1755684117127_2095_0707733941_466394_right_7.wav,"Хорошо, мен эметип коём э? Бүгүн бир жакта жүргөм, шаардын четинде.",,2025-09-09T04:32:16.975606Z
6,/data/upload/1/8a2a7753-1755684078570_2117_0773031717_466371_right_5.wav,Бүгүн азыр эми акча салдыртып жатам *.,,2025-09-09T04:32:47.830721Z
6,/data/upload/1/2da55202-1755684078570_2117_0773031717_466371_right_4.wav,Саламатчылык.,,2025-09-09T04:32:59.254134Z
6,/data/upload/51/5ad92d32-1755492500421_2086_0705411909_426431_right_1_4226c7a1.wav,"Ы, салам алейкум, и.","Ы, салам алейкум, и.",2025-09-09T04:33:19.879161Z
6,/data/upload/1/be9b6b3a-1755684097810_2081_0706540040_466413_right_12.wav,another_lang_alias,,2025-09-09T04:33:29.673326Z
6,/data/upload/1/5ab1b24d-1755684117127_2095_0707733941_466394_right_11.wav,"Салам, салам, хорошо.",,2025-09-09T04:33:48.755077Z
6,/data/upload/1/3cb15993-1755684097810_2081_0706540040_466413_right_10.wav,Сегиз миң алты жүз.,,2025-09-09T04:34:08.334327Z
6,/data/upload/1/8cff6750-1755684117127_2095_0707733941_466394_right_5.wav,Канча экен ошо?,,2025-09-09T04:34:19.866282Z
6,/data/upload/1/1b611221-1755684097810_2081_0706540040_466413_right_11.wav,unclear_alias,,2025-09-09T04:34:28.390744Z
6,/data/upload/1/6c9796ca-1755684097810_2081_0706540040_466413_right_9.wav,"А бир *, ошо бүтүргөн объекттин акчаларын беришпей, тетиги почти январдан бери задержка болуп жатат.",,2025-09-09T04:36:00.251431Z
6,/data/upload/1/60ca8c32-1755684078570_2117_0773031717_466371_right_2.wav,Алло.,,2025-09-09T04:36:14.632434Z
6,/data/upload/1/e4a589d0-1755684117127_2095_0707733941_466394_right_1.wav,"Оу, оу.",,2025-09-09T04:36:28.468662Z
6,/data/upload/1/aa5ab862-1755684117127_2095_0707733941_466394_right_4.wav,Ошондо он беш бөлүнүп кетиптирби э? Дагы.,,2025-09-09T04:37:00.466518Z
6,/data/upload/1/ce7aa8b0-1755684097810_2081_0706540040_466413_right_13.wav,Сегиз миң алты жүз элүү сом э?,,2025-09-09T04:37:15.524021Z
6,/data/upload/1/2960f14a-1755684117127_2095_0707733941_466394_right_6.wav,another_lang_alias,,2025-09-09T04:37:23.962592Z
6,/data/upload/1/5eb0244a-1755684117127_2095_0707733941_466394_right_8.wav,"Хорошо, болуптур.",,2025-09-09T04:37:34.657630Z
6,/data/upload/1/7a7e919b-1755684117127_2095_0707733941_466394_right_10.wav,unclear_alias,,2025-09-09T04:37:43.290312Z
6,/data/upload/1/a43cca3b-1755684097810_2081_0706540040_466413_right_7.wav,another_lang_alias,,2025-09-09T04:37:50.054091Z
6,/data/upload/1/2daa86ca-1755684097810_2081_0706540040_466413_right_8.wav,"Зарплата, объемдору бүт, бүт жапканбыз, ошонун акчасын ала албай мына үч айдан бери соттошуп жүрөбүз.",,2025-09-09T04:39:02.965489Z
6,/data/upload/1/de8ae872-1755684066243_2108_0704189058_466401_right_5.wav,Аа ошол жакта турат эле.,,2025-09-09T04:41:08.609801Z
6,/data/upload/1/2a93e54f-1755684078570_2117_0773031717_466371_right_9.wav,unclear_alias,,2025-09-09T04:41:15.664201Z
6,/data/upload/1/e522f844-1755684078570_2117_0773031717_466371_right_8.wav,unclear_alias,,2025-09-09T04:41:27.222923Z
6,/data/upload/1/859d8d28-1755684066243_2108_0704189058_466401_right_3.wav,Аа.,,2025-09-09T04:41:34.154524Z
6,/data/upload/1/b38d2058-1755684066243_2108_0704189058_466401_right_7.wav,Бул канчадан төгөт экен?,,2025-09-09T04:41:57.861620Z
6,/data/upload/1/b189b7a9-1755684074857_2091_0708142337_466355_right_3.wav,"Аа, а макул, айтып коём э?",,2025-09-09T04:42:20.543579Z
6,/data/upload/1/9232318d-1755684074857_2091_0708142337_466355_right_2.wav,"Өчүрүп коюп жатабы? Эмне, эмне төлөш керек эле, канча төлөш керек эле?",,2025-09-09T04:43:07.066445Z
