annotator,path,transcription,truth,created_at
10,/data/upload/1/9874f0fc-1757406585926_0997101006_2107_744778_left_14.wav,"Жок-жок-жок, азыр сүйлөштүм телефон кечке колумда себеби телефон түшүрбөйм да мен. Баягы эч жакка кыймылдай албайм, жатам ушу.",,2025-09-25T17:32:59.597351Z
24,/data/upload/1/392c7559-1757406570726_2125_0705020234_744723_right_6.wav,"Чоң кыз мен телефонумду полный жоготуп жибергем да, Эмбанкты востановить эте албай жатам да. Кандай кайра силердин эмелерге барыш керекпи? Номурду жаңы восстановить эттим.",,2025-09-25T17:44:21.167240Z
24,/data/upload/1/8fe12b14-1757406570726_2125_0705020234_744723_right_7.wav,"А мен өзүм мындай ача албаймынбы, э, Эмбанкты кайра, э?",,2025-09-25T17:49:09.542239Z
6,/data/upload/53/d58e0899-1755600914844_2110_0998950101_451296_right_10.wav,"Мен сага просрочкасын сураган жерим жок, мен сага полный акчасын айт деп жатам.","Мен сага просрочкасын сураган жерип жок, мен сага полный акчасын айт деп жатам.",2025-09-26T03:04:14.847644Z
13,/data/upload/1/6301c182-1757396034692_2094_0703352418_741004_right_8.wav,"А, андан мурун дагы эки миң сом бар эле. Ал деле жок.",,2025-09-25T16:12:29.118338Z
13,/data/upload/1/9c10f139-1757395983807_2107_0708054632_740935_right_7.wav,"А, которбоптур да э *.",,2025-09-25T16:06:21.224313Z
13,/data/upload/1/e030bf8e-1757395995046_2085_0508810506_740944_right_4.wav,"А,  мен аны билбейм да. Жоомарттын өзү менен сүйлөшүп койсоңор.",,2025-09-25T16:18:51.220935Z
13,/data/upload/1/a8dfb3cb-1757396034692_2094_0703352418_741004_right_13.wav,"Андан кийин кечээчи, кечээ, мурдагы күнү дагы.",,2025-09-25T16:17:25.646726Z
7,/data/upload/1/3b5037ee-1757395976566_0709906031_2142_740941_left_3.wav,"Которгонбуз да кечээ бөлүнүп-бөлүнүп которулуп калды, ошол толук бүттүбү? Ошону билип берип койгулачы.
",,2025-09-24T04:14:57.833803Z
5,/data/upload/1/57e86b3d-1757396002291_0505251210_2097_740955_left_4.wav,"Анан Эмбанкта акча бар экен, кечээ алыптыр, алыптырсыңар, азыр эми жетпегенин дагы салдырып койдум.",,2025-09-24T04:19:03.405561Z
5,/data/upload/1/6301c182-1757396034692_2094_0703352418_741004_right_8.wav,"Анан, андан мурун дагы эки миң сом бар эле, ал деле жок.",,2025-09-24T04:21:09.508396Z
5,/data/upload/1/f7a2824d-1757396034692_2094_0703352418_741004_right_23.wav,"Өз убагында эле төлөп койчу элем, ашыгы менен төлөп койчу элем, даже.",,2025-09-24T04:24:29.699900Z
5,/data/upload/1/0115fcc9-1757396034692_2094_0703352418_741004_right_5.wav,"Э ошону мен түшүнбөй жатам да, менин Эмбанкымдагы акчаларымды алып коюп жатышат, ошого алып коюп жатышабы?",,2025-09-24T04:29:40.772358Z
5,/data/upload/1/2639ea24-1757395976566_0709906031_2142_740941_left_9.wav,"Азыр алган турбайбы, жаңы. Азыр жаңы алыптыр да, ошону, ошол бүтүптүрбү, ошону карап берип койсоң.",,2025-09-24T04:30:23.632378Z
10,/data/upload/1/5a1e2469-1757397179856_0222080104_2117_741539_left_23.wav,"Азыр иштебей өзүм зорго жүрсөм, анан дагы * алып кел, алып кел деп мени урушпасын деп жатпаймынбы.",,2025-09-24T12:14:25.373093Z
5,/data/upload/1/fc47f739-1757397179856_0222080104_2117_741539_left_24.wav,"Жаман жакшы эже экен мобу э, сразу алды го.",,2025-09-24T09:46:16.640080Z
10,/data/upload/1/a7ce702b-1757398558309_0509021720_2120_741994_left_34.wav,Анан баягы мисалы деген сегодня четыре тысяч а  завтра шестьсот сом төлөшуп керек эле да.,,2025-09-24T13:23:21.723857Z
11,/data/upload/1/9bd1a5f3-1757400481172_0706359252_2135_742700_left_10.wav,"Погашения кылсам болот да, а мага до этого келип жатат и бүгүн мага.",,2025-09-24T16:30:39.304921Z
11,/data/upload/1/14d2dd14-1757400377594_0709139335_2120_742511_left_14.wav,"А, кайра байланыш канча сумма калды, просто мен белгисиз * кайра, счётто кайра чыгат э, главный э, счётуман?",,2025-09-24T16:42:42.280341Z
11,/data/upload/1/59ae1f7d-1757400377594_0709139335_2120_742511_left_3.wav,"А, мен бүгүн и так полный погашения кылайын деп жаткан болчум, бирок акча түшкүчөктү эле блин. Эмбанктан сразу алып-алып койду * остатокду эмелердичи баягы ушул айда * анан, мен кайра салганым эмеден өзүмдүн эле счётума минус болгон жок, кайра полный погашения кылдым да. Ошондо менин счётумдагы акчаны алып кеттиби, лишний төлөп салдымбы деген күнөөм болуп жатат.",,2025-09-24T16:53:03.224788Z
8,/data/upload/1/bdb93fd6-1757400481172_0706359252_2135_742700_left_7.wav,Азыр тогузунчу ай. Получается э.,,2025-09-24T16:24:22.251065Z
8,/data/upload/1/ae2cca7f-1757400377594_0709139335_2120_742511_left_6.wav,"Аа, элүү миң тогуз жүз он төрттү өздөрү Эмбанк прямой сразы алып алат го.",,2025-09-24T17:07:09.025551Z
8,/data/upload/1/d9cb4e0e-1757400481172_0706359252_2135_742700_left_16.wav,"Бир, эки жолу акча жок. Эмбанкымдан жөндөн жөн эле акча жоголуп кетип жатат. Нпример сегодня.",,2025-09-24T17:08:19.368765Z
11,/data/upload/1/cc5bd9e6-1757400481172_0706359252_2135_742700_left_62.wav,"Короче, жүз кырк оор экен, оплата перевести реквизы операции счёт дейт.",,2025-09-25T13:24:06.615177Z
11,/data/upload/1/5d4b494f-1757400481172_0706359252_2135_742700_left_60.wav,"Онлайн кредит дейт, онлайн очередь.",,2025-09-25T13:29:49.448669Z
11,/data/upload/1/0b28239b-1757400481172_0706359252_2135_742700_left_31.wav,"Мм, общим ошо, ооба ошо беш миң алынган.",,2025-09-25T13:53:55.549349Z
12,/data/upload/1/6eac9662-1757400862250_2123_0502112967_742637_right_16.wav,Негизи эле карызы *,,2025-09-24T17:21:10.555313Z
12,/data/upload/1/b775988f-1757400796739_0555596955_2086_742590_left_6.wav,Анан калганын дагы салам деп ошентип жатат.,,2025-09-24T17:28:35.401145Z
24,/data/upload/1/65d61e36-1757400862250_2123_0502112967_742637_right_3.wav,"А, канча сом төгүшүм керек, канчасы калганын мындай телефонго негизи чыгыш керек да. Мынчаны алып койдук, мынчаны төгүшүбүз керек депчи.",,2025-09-24T17:55:32.447759Z
10,/data/upload/1/cc6f8a30-1757400862250_2123_0502112967_742637_right_12.wav,"Жок ошо азыр мен ошону так мисалы алып койгондон кийин, алып * адистерсиңер да мисалы алып койгондон кийин мен ошол немем да мончасын алып койдук, мончасын төгүшүңөр керек деп туруп СМС кылганда мен эбакта эле төгүп коймокмун. Азыр даяр турат акчачы.",,2025-09-25T14:33:40.281609Z
10,/data/upload/1/e4e17a6a-1757401061710_0708686970_2124_742732_left_2.wav,"Карап туруп анан кайра чалам деген болчу да, мен чегин жибергенмин да.",,2025-09-25T14:43:31.845661Z
12,/data/upload/1/70674abc-1757400997939_0703913893_2140_742685_left_12.wav,"Анан эмнеге процент деп анан эки күндөгү процентин төк, анан терминал барбы деп. Биз айылда жашайбыз да терминал жок да бизде ошон үчүн Эмбанкка эле акча которуп турабыз. ",,2025-09-24T17:38:13.743638Z
12,/data/upload/1/72940cca-1757400997939_0703913893_2140_742685_left_7.wav,Мен деген * * сегизинде алыптырмын.,,2025-09-24T17:40:18.779859Z
7,/data/upload/1/f34325c1-1757402014465_0707065720_2088_743022_left_13.wav,"Так, он бири төлөйбүз да полный, ошоь алты миң, алты жарым миң.",,2025-09-25T04:30:25.416764Z
7,/data/upload/1/10b52354-1757402014465_0707065720_2088_743022_left_4.wav,"Анан айдын жетиси, каждый айдын жетисинде төлөйм да.",,2025-09-25T04:34:36.357597Z
7,/data/upload/1/e77744df-1757402029798_2085_0554248439_743019_right_6.wav,"Же алар роботторбу билбейм, сүйлөсөң эле укпайт экен, кайра-кайра эле өздөрү сүйлөй беришет экен сенин сүйлөгөнүңдү угушпайбы?",,2025-09-25T04:46:06.257228Z
12,/data/upload/1/486bf5de-1757402014465_0707065720_2088_743022_left_7.wav,"Анан кичине мобу бир эки үч, эки күндөн кийин берсек болобу мындай?",,2025-09-25T06:30:45.613080Z
7,/data/upload/1/9753e8db-1757402741870_0777827228_2087_743530_left_39.wav,Анан ы жок ага чейин мен вайфайга төлөп коёюн деп миң сом салсам.,,2025-09-25T05:40:03.954891Z
7,/data/upload/1/47a7c880-1757402741870_0777827228_2087_743530_left_64.wav,"Э август айынан погошение болуш үчүн мен канча акча салышым керек дегенде ал эки миң үч жүз саласың, миң сомуңуз бар экен деген. Азыр кайра келип менин просто эми убактымды алып, еще мени неме кылып жатасыңар да, неме мындай. ",,2025-09-25T05:40:40.083595Z
20,/data/upload/1/b34cdce9-1757402448740_2114_0707957971_743154_right_3.wav,"Жок, беш он мүнөт болду а.",,2025-09-25T05:41:58.524516Z
23,/data/upload/1/190866c3-1757402020655_0553699636_2112_743032_left_14.wav,"Азыр төлөнө элек, бирок салып койдум да, төлөй берейинби?",,2025-09-25T06:37:27.810379Z
23,/data/upload/1/e7509faa-1757402029798_2085_0554248439_743019_right_8.wav,"Эртең, эртең  кеч зарплата түшөрү менен же болбосо ону же он бири күнү эрте менен түшөт, ошондо төлөйм. Алты миң алты жүз алтымыш жети сомбу же ушундай бир сумма го ошону төлөйм.",,2025-09-25T06:24:51.970069Z
