annotator,path,transcription,truth,created_at
7,/data/upload/1/24d9de55-1757569758726_2119_0558799897_775824_right_5.wav,Пока Эмбанктын приложениясынан уведомление келген бир кредит бар ы ошону төлөгөм уже давно.,,2025-10-02T11:42:26.510578Z
7,/data/upload/1/8adf654a-1757569865730_2093_0220880409_775916_right_12.wav,"Ушуну түшүнүп турам чоң кыз, менин айтайын дегеним сизге мен эме төлөгөнмүн да.",,2025-10-03T05:12:58.077368Z
8,/data/upload/1/24d9de55-1757569758726_2119_0558799897_775824_right_5.wav,"Мага Эмбанктын приложениесинен уведомление келген. Бир кредит бар, ошону төлөгөн уже, давно.",,2025-10-02T15:31:20.975690Z
6,/data/upload/1/72406778-1757569865730_2093_0220880409_775916_right_9.wav,"Ошондо сиз азыр звонок кылган кайсы эмеден эме, мен бир жүз элүү алты миң алганмын, төрт жүз ы бир жүз он бир миң алганмын Эмбанктан.
",,2025-10-03T07:30:00.997734Z
11,/data/upload/1/f6eab7db-1757569956910_2123_0704127667_775948_right_4.wav,"Ах, ах аха угуп жатам.",,2025-10-02T15:45:14.000255Z
11,/data/upload/1/1cece648-1757569941889_2089_0776153315_775953_right_7.wav,"* тогузунчу айда бүтө турган күндүкү, бүтөбү?",,2025-10-02T15:53:51.216258Z
13,/data/upload/1/75ac06f7-1757570038033_2124_0700576076_775982_right_4.wav,"Туй ата, * ошону унутуп. Телефону тетиги экраны сынып калыптыр да ошону карабай эле жүргөн турбайбы бул анычы. Канча сом төгөт эле?",,2025-10-02T16:17:53.569779Z
13,/data/upload/1/f0488e09-1757570026517_0999994434_2109_775969_left_4.wav,"А, Эмбанкка рассрочкам бар да ал просто.",,2025-10-02T16:20:42.800267Z
10,/data/upload/1/29fd7ca5-1757570038033_2124_0700576076_775982_right_10.wav,"Азыр же бүгүн, бүгүн саат бешке чейин төксө болобу?",,2025-10-02T16:08:14.783853Z
23,/data/upload/1/c405860a-1757570026517_0999994434_2109_775969_left_12.wav,"Жыйырма төрт, нөл эки, бир тогуз жүз токсо жети.",,2025-10-02T16:10:08.147215Z
11,/data/upload/1/837238b8-1757570359632_2091_0704808288_776089_right_2.wav,"Э, мобу тендерден акча которулмак болчу да, жаңы эле барып эмелерин өткөрүп келдим кагаздарымдычы. Понедельник ы, акча түшсө вторник котором, эметем э, төлөйм.",,2025-10-02T22:15:39.909550Z
11,/data/upload/1/a8bd0f9e-1757570404637_2150_0779143814_776109_right_5.wav,"Кечээ да чалгансыңар, кечээ бир бала ошентип сурап чалган, мына * * деген * * *.",,2025-10-02T22:28:17.945789Z
20,/data/upload/1/864749aa-1757570318843_2127_0501205106_776113_right_12.wav,"Анан жигиттер мына кечээ звонить эттим, күтүп жатабыз деп койду, бизден одобрение болду деди, баары кол койду анан Бишкеке жөнөттүк. Ошо Бишкектен күтүп жатабыз деп койду кечээ, кечээ да киргем да.
",,2025-10-03T05:55:03.315083Z
13,/data/upload/1/4cf9833b-1757570334321_2111_0774777766_776074_right_3.wav,"Азыр зарядкага койду эле. Э, Курсан.",,2025-10-02T17:02:39.195576Z
13,/data/upload/1/6d976451-1757570340352_2151_0559154415_776091_right_9.wav,"А, ошо азыр машинада кетип бара жаттым эле, ошого обедке .",,2025-10-02T17:04:33.984660Z
8,/data/upload/1/3c9d35e8-1757570657859_0709689596_2128_776286_left_23.wav,Бирөөнүн Эмбанкы менен өзүмдүн ошо номерге которуп койдум да.,,2025-10-03T04:17:50.707532Z
8,/data/upload/1/e6dffc53-1757570657859_0709689596_2128_776286_left_10.wav,"Историясын карап коёсузбу? Дагы алдыбы, калбадыбы ошону билейин дегенбиз. Карыз барбы, жокпу.",,2025-10-03T04:19:49.131959Z
8,/data/upload/1/211bf655-1757570484552_2124_0702070209_776143_right_4.wav,"Эй, бир, биринчи карап алчы, карап алчы, кредит-предитиңер жок.",,2025-10-03T04:29:47.406267Z
8,/data/upload/1/4559eea5-1757570459866_2131_0701565832_776179_right_14.wav,"Чалайын, анан алар погашения берет э, а так бешинде канча?",,2025-10-03T04:30:17.108799Z
10,/data/upload/1/f8098c4e-1757570587182_0704288204_2127_776194_left_2.wav,"Ооба, ушуну кечинде төлөдүм эле деп жатат да балам, карап көрөсүзбү.",,2025-10-02T17:22:28.158358Z
10,/data/upload/1/211bf655-1757570484552_2124_0702070209_776143_right_4.wav,"Э бир биринчи карап алчы, биринчи карап алчы кредит-мредитиңер жок.",,2025-10-02T17:29:13.923286Z
13,/data/upload/1/3bd697ba-1757570657859_0709689596_2128_776286_left_3.wav,"Кредитный историясы бузулуп калган эле да, ушул номердинчи. Давлатова Розагүл. Мен анын жолдошу болом.",,2025-10-03T00:24:34.883560Z
13,/data/upload/53/406f9cf0-1755602649323_2088_0501910212_452014_right_9.wav,"Мобу айдын аягында же аркы айдын башында полный жаап салсамбы деп жатканмын да, эже.","Мобу айдын аягында же наркы айдын башында полный жаап салсамбы деп жаткам да, эже.",2025-10-03T14:42:53.225592Z
13,/data/upload/1/f8098c4e-1757570587182_0704288204_2127_776194_left_2.wav,"Э, ооба, ошону кечинде төлөдүм эле деп жатат да балам. Карап көрөсүзбү.",,2025-10-03T14:51:50.912222Z
13,/data/upload/1/8678b07b-1757570657859_0709689596_2128_776286_left_22.wav,"Макул, карап айтып коёсуздарбы өзүнүздөр. Жок, азыр Эмбанк иштетпей жатамын.",,2025-10-03T14:52:40.986671Z
11,/data/upload/1/9cf99dce-1757570667267_2124_0505876286_776289_right_36.wav,"* айтпайсызбы, ошо кандай * боюнча соттолот, канча айдан, канча айга болот срок бере алат.",,2025-10-02T23:05:55.072288Z
11,/data/upload/1/7d952ff9-1757571037374_0709840084_2138_776345_left_0.wav,"Алло, саламатсыңарбы? Силер мага чалдыңар го, * кайсы суроо боюнча чалдыңар эле?",,2025-10-02T23:13:10.524970Z
11,/data/upload/1/b2a3dff6-1757571417441_0709744459_2088_776490_left_22.wav,"А, всё эжеке чоң рахмат, ошону эле сурайын дегем.",,2025-10-03T00:42:46.834651Z
11,/data/upload/1/4dde71bd-1757571496522_2087_0553750300_776453_right_4.wav,"Жок, жок, жок, жок, жок, жок * *.",,2025-10-03T01:06:40.174668Z
11,/data/upload/1/b6fde068-1757571459815_0228926393_2140_776472_left_10.wav,"Дагы канча жетпей жатат, ошондо мен быякка салып туруп уже эме кылып койгон да.",,2025-10-03T01:08:12.213873Z
11,/data/upload/1/8ee0bf5c-1757571617793_0556861606_2140_776546_left_32.wav,"Картамда дагы телефон бар, акчам бар и.",,2025-10-03T02:01:55.388618Z
8,/data/upload/1/da048161-1757570896568_0507911141_2086_776284_left_1.wav,"Мага, сизден пропущенный түштү го.",,2025-10-03T06:12:12.411393Z
8,/data/upload/1/8793daf9-1757570667267_2124_0505876286_776289_right_37.wav,"Билбегенден кийин, ушинтип айтпаңызда, соттоп жиберет деп.",,2025-10-03T06:15:22.387982Z
7,/data/upload/1/ab2df1a6-1757571323779_0703133525_2086_776425_left_16.wav,"Төрт миң анан бир, бир дагы суроо берсем болобу?",,2025-10-03T05:20:57.195284Z
7,/data/upload/1/598007d6-1757571048435_0505555254_2109_776350_left_1.wav,"Немеге мага чалдыңыздар да он төрт, он төрт сексен жетиге.",,2025-10-03T05:21:29.770871Z
7,/data/upload/1/b4b667cc-1757571323779_0703133525_2086_776425_left_10.wav,Анан бул * дагы толуктап туруп анан биротоло салайын десем эле *.,,2025-10-03T06:17:11.555528Z
10,/data/upload/1/2c9076b3-1757571323779_0703133525_2086_776425_left_11.wav,Рекламадан  чыгып жатпадыбы мошенниктер * кылып жатат депчи.,,2025-10-03T05:46:23.830521Z
10,/data/upload/1/b160940e-1757571425794_2109_0556888771_776440_right_2.wav,Жок мен Алимбаева Зулхумархандын атынан.,,2025-10-03T06:06:52.725029Z
20,/data/upload/1/6a1dcbb2-1757571417441_0709744459_2088_776490_left_5.wav,"Алты миң бир жүз сексен алты сом төлөмөкмүн, анан ы, картамда беш миң, төрт жүз жетимиш бир сом бар эле.

",,2025-10-03T06:09:15.091309Z
20,/data/upload/1/ab4d203f-1757571441791_0550270962_2131_776486_left_8.wav,"Мобу Бакай банктын э, кюар коду менен эме кылып коюптур да.",,2025-10-03T06:11:41.284106Z
8,/data/upload/1/8c324015-1757571617793_0556861606_2140_776546_left_22.wav,unclear_alias,,2025-10-03T06:28:08.542164Z
7,/data/upload/1/2d0f9f9f-1757571441791_0550270962_2131_776486_left_16.wav,"Ы алтымыш жети, бир миң тогуз жүз алтымыш жети.",,2025-10-03T06:44:13.496530Z
10,/data/upload/1/c8af7012-1757571996423_0551315141_2131_776619_left_1.wav,Саламатсызбы? Это * азыр мага кредит боюнча чалынды эле просрочка эки күн өтүп кетти деп.,,2025-10-03T15:32:56.452354Z
10,/data/upload/1/e70e773d-1757571996423_0551315141_2131_776619_left_4.wav,"Ы и плюс зарплатам эртең чыгат, ошого эртең төлөп койсом болобу?",,2025-10-03T15:34:33.388419Z
8,/data/upload/1/31f07229-1757571864204_0707066004_2133_776589_left_2.wav,"И, кечигип жатат, төлөбөй жатасыңар деп чалды да, ушул номер мененчи.",,2025-10-03T06:53:12.953258Z
7,/data/upload/1/52642c0a-1757572162856_0505343235_2127_776685_left_3.wav,"Кредитим бар эле да, кечээ кечинде төлөп койгом.",,2025-10-03T07:06:12.238400Z
8,/data/upload/1/835287f0-1757571996423_0551315141_2131_776619_left_10.wav,"Эки күндө ошо өтүп кетип калыптыр, мен эсимен чыгып калыптыр. И, плюс зарплатам эртең түшөт, а, эртең кечке чейин төлөп коём.",,2025-10-03T10:01:44.600823Z
20,/data/upload/1/a3f48a29-1757572080828_0709260949_2140_776677_left_13.wav,"А силер заранее алып саласыңар, мен түшпөй калдым жатам да, түшүнбөй калдым.",,2025-10-03T07:26:13.851487Z
20,/data/upload/1/db1b567a-1757572006600_2122_0704145282_776615_right_6.wav,Ыя.,,2025-10-03T07:43:40.840672Z
7,/data/upload/1/348ce83f-1757572410853_0556777523_2088_776908_left_55.wav,Так мен ошо бешинде эле төлөптүрмүн бешинде эле миң сегиз жүз.,,2025-10-03T07:44:55.142316Z
7,/data/upload/1/4edd28e3-1757572410853_0556777523_2088_776908_left_46.wav,И алтынчы сентябрда ушундай кылгам да,,2025-10-03T07:54:06.646935Z
7,/data/upload/1/d6a8d5b2-1757572410853_0556777523_2088_776908_left_23.wav,"Бир миң, бир миң канча сом төлөйм аны мен өзүм дагы төлөгөм да.",,2025-10-03T07:55:33.483600Z
6,/data/upload/1/e00b725f-1757572393137_0558515134_2131_776736_left_12.wav,"Көрсө түштөн бери сала албай жаттым, поэтому просрочка болуп калды.",,2025-10-03T07:48:47.396632Z
