annotator,path,transcription,truth,created_at
7,/data/upload/1/bb9409f0-1757485692950_0554030070_2131_759330_left_5.wav,"Технический не поладка болгон үчүн, биздин Ватсап номерибизге жазып койсоңуз, биз ошол жактан сизге жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же, контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан сизге жооп беришет.
",,2025-09-29T06:32:07.037056Z
7,/data/upload/1/29c16f06-1757485698060_0709850794_2111_759343_left_5.wav,"Мага ы Эмбанкка акча түштү деп сообщение келип жатат, Эмбанккачы.",,2025-09-29T06:33:52.287601Z
7,/data/upload/1/4860b245-1757485531680_0228829459_2131_759288_left_11.wav,Азыр карызым жок э неме ошо айдан? ,,2025-09-29T06:34:14.939847Z
7,/data/upload/1/55877761-1757485401051_0997020239_2131_759232_left_2.wav,Анан эмесин ошо отсрочка кылса болот экен ошо отсрочка кылсак болобу?,,2025-09-29T06:34:58.999731Z
7,/data/upload/1/a366dd02-1757485618911_0706108217_2093_759389_left_11.wav,"Үч миң беш жүздү кечээ списывать этип коюптур түндө, түнүчүндө азыр эки миң салсам.",,2025-09-29T06:36:03.708393Z
7,/data/upload/1/fb9afcc2-1757485401051_0997020239_2131_759232_left_1.wav,"Мен мобу эмени погашение бүгүнкү күндө болчу да, кредитчи.",,2025-09-29T06:36:38.138315Z
7,/data/upload/1/fdcfce94-1757485318682_0505068606_2128_759212_left_2.wav,"Алло. Саламатсызбы? Сиз Эмбанкка чалдыңыз, угуп жатам. Кандай суроо менен кайрылдыңыз?",,2025-09-29T06:37:15.985404Z
7,/data/upload/1/5c1fb503-1757485262048_0708016068_2131_759207_left_2.wav,"Тилекке каршы, азыр бизде технический не поладка болгон үчүн, биз сиздин сурооңузга жооп бере албайбыз, биздин Ватсап номерибизге жазсаңыз ошол жактан жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же, контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан сиздин сурооңузга жооп беришет.
",,2025-09-29T06:38:20.293627Z
7,/data/upload/1/d768754b-1757485507253_0703232355_2093_759270_left_2.wav,Кечээчи менин счётума мобу счётко төрт жүз сом түшкөн да.,,2025-09-29T06:39:04.281845Z
5,/data/upload/1/13862981-1757485233261_2111_0557687869_759194_right_5.wav,"Кечиктирилген күнү үчүн, тогуз жүз канча дедиңиз?",,2025-09-29T06:25:18.386675Z
5,/data/upload/1/a366dd02-1757485618911_0706108217_2093_759389_left_11.wav,"Үч миң беш жүздү кечээ списать этип коюптур, түндө, түнүчүндө, азыр эки миң салсам.",,2025-09-29T06:26:17.512035Z
5,/data/upload/1/55877761-1757485401051_0997020239_2131_759232_left_2.wav,"Анан, эмесин ошону отсрочка кылса болот экен го, ошону отсрочка кылсак болобу?",,2025-09-29T06:26:42.208257Z
5,/data/upload/1/e96daf49-1757485618911_0706108217_2093_759389_left_6.wav,"Кечинде үч жарым салгам, азыр эки миң которду эле, которсом, общий беш жарым миң.",,2025-09-29T06:27:05.068207Z
5,/data/upload/1/bb9409f0-1757485692950_0554030070_2131_759330_left_5.wav,"Технический не полодка болгону үчүн, биздин Ватсап номерибизге жазып койсоңуз, биз ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан сиздин сурооңузга жооп беришет.",,2025-09-29T06:29:04.508176Z
5,/data/upload/1/f9bdf934-1757485531680_0228829459_2131_759288_left_12.wav,"Аха рахмат, өткөндө кетпей калган эле да, ошого.",,2025-09-29T06:29:42.806171Z
5,/data/upload/1/29c16f06-1757485698060_0709850794_2111_759343_left_5.wav,"Мага Эмбанкка акча түштү деп сообщение келип жатат, Эмбанккачы.",,2025-09-29T06:29:58.378392Z
5,/data/upload/1/34bd8848-1757485531680_0228829459_2131_759288_left_2.wav,"А, саламатсызбы? Мен, кредит боюнча чалдым эле, азыр. Эки миң төрт жүз кетпеди эле, ошого автоматический алабы?",,2025-09-29T06:31:12.213076Z
5,/data/upload/1/6843566a-1757485698060_0709850794_2111_759343_left_1.wav,"Мен, мага Эмбанкка түшкөн акча эмнеге көрүнбөй жатат, эчтеке, нөл болуп эле?",,2025-09-29T06:31:42.244113Z
5,/data/upload/1/fa31ae82-1757485531680_0228829459_2131_759288_left_14.wav,"Август айда жетпей калып, кийин кайра салган элем, ошого карызым жокпу дегем сурагам, ушул айдан.",,2025-09-29T06:55:09.361652Z
5,/data/upload/1/d768754b-1757485507253_0703232355_2093_759270_left_2.wav,"Кечээчи, менин счётум, мобу счётко төрт жүз сом түшкөн да, * *.",,2025-09-29T06:55:59.417592Z
5,/data/upload/1/2d2b4895-1757485473081_0505068606_2128_759245_left_1.wav,"Алло. Саламатсызбы? Эмбанкка чалдыңыз, кандай суроо менен кайрылдыңыз?",,2025-09-29T06:56:27.685360Z
5,/data/upload/1/4860b245-1757485531680_0228829459_2131_759288_left_11.wav,"Азыр карызым жок а, неме ошо айдан?",,2025-09-29T06:56:43.233567Z
5,/data/upload/1/fb9afcc2-1757485401051_0997020239_2131_759232_left_1.wav,"Мен мобу эмени, погашение бүгүнкү күндө болчу да, кредитчи.",,2025-09-29T06:57:14.582222Z
5,/data/upload/1/1a220431-1757485531680_0228829459_2131_759288_left_3.wav,Азыр текшерип бересиңби? Сапарали кызы Жумагүл.,,2025-09-29T06:57:32.708261Z
5,/data/upload/1/5c1fb503-1757485262048_0708016068_2131_759207_left_2.wav,"Тилекке каршы азыр бизде технический не поладка болгон үчүн мен, биз сиздин сурооңузга жооп бере албайбыз. Биздин Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центр отуз үч, отуз үчкө чалсаңыз, ошол жактан сиздин сурооңузга жооп беришет.",,2025-09-29T07:00:41.603020Z
5,/data/upload/1/5c1fb503-1757485262048_0708016068_2131_759207_left_2.wav,"Тилекке каршы азыр бизде технический не поладка болгон үчүн мен, биз сиздин сурооңузга жооп бере албайбыз. Биздин Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центр отуз үч, отуз үчкө чалсаңыз, ошол жактан сиздин сурооңузга жооп беришет.",,2025-09-29T06:59:59.528413Z
5,/data/upload/1/20223c2e-1757485698060_0709850794_2111_759343_left_9.wav,"Жок, ал деген вообще эч нерсе көрсөтпөйт да, тиги нөл, нөл, нөл деп турат.",,2025-09-29T06:58:11.732446Z
5,/data/upload/53/78c09eba-1755601938760_2125_0706464385_451669_right_3.wav,"Мен, эме.","Мен, эме.",2025-09-29T06:57:16.988209Z
5,/data/upload/1/fbc6cdf7-1757485698060_0709850794_2111_759343_left_8.wav,"Мага эмеге көрүнбөй жатат, нөл болуп?",,2025-09-29T06:57:01.628770Z
5,/data/upload/1/fdcfce94-1757485318682_0505068606_2128_759212_left_2.wav,"Алло. Саламатсызбы? Сиз Эмбанкка чалдыңыз, угуп жатам. Кандай суроо менен кайрылдыңыз?",,2025-09-29T06:55:53.246078Z
20,/data/upload/1/886de3f6-1757485698060_0709850794_2111_759343_left_11.wav,"Эки жүз, токсон бир сом өзү эле жок болуп калыптыр да, эмне болуп?",,2025-09-29T06:22:44.045426Z
20,/data/upload/1/af6d458c-1757485866278_0220997114_2131_759400_left_6.wav,"Мен айдын аягында төкчү элем, августтукунда балдарыма кийим кылып кичине акча жетишпей он миң гана төгүп калдым, мобу сентябрдын жыйырмасынан баштап төгүп коём десем, а макул байке деп сүйлөштүк эле да.",,2025-09-29T06:23:43.313469Z
20,/data/upload/1/b67d02c4-1757485698060_0709850794_2111_759343_left_13.wav,А ошол өздөрү автоматический эле ошону кемитип туруп э алып алат э счёттон э?,,2025-09-29T06:26:02.777112Z
20,/data/upload/1/fbc6cdf7-1757485698060_0709850794_2111_759343_left_8.wav,Мага эмнеге көрүнбөй жатат * нөл болуп.,,2025-09-29T06:26:42.148530Z
20,/data/upload/1/85c68065-1757485866278_0220997114_2131_759400_left_11.wav,"Ошондо ар ким чала береби? Ошо мен, мен, мен чалып турам деди эле да * Адилет деген.",,2025-09-29T09:10:10.522309Z
20,/data/upload/1/20223c2e-1757485698060_0709850794_2111_759343_left_9.wav,"Жок, ал деген вообще эч нерсе көрсөтпөйт да тиги нөл-нөл нөл деп турат.",,2025-09-29T09:11:19.496396Z
20,/data/upload/1/27ff937b-1757485698060_0709850794_2111_759343_left_12.wav,И кредитти жапкам и мм.,,2025-09-29T09:11:50.674279Z
20,/data/upload/1/0b648461-1757485866278_0220997114_2131_759400_left_8.wav,"Ооба, мен постоянно акыркы убактарда ошол айдын аягында төгүп жатам да, анан мобу августта балдарыма кийим-кече кылып жетишпей он миң эле, отуз миңдин жарымысы он миң эле төгүп калдым да, ошого рассрочкам жабылбай калды.

",,2025-09-29T09:14:38.190743Z
20,/data/upload/1/80792046-1757485866278_0220997114_2131_759400_left_2.wav,Кечээ сүйлөштүм эле го кураторум Адилет деп.,,2025-09-29T09:15:35.506196Z
